epoch,negative_sampling_loss,dirichlet_prior_loss
1,124.034,-38654.578
2,120.396,-38655.297
3,117.503,-38656.082
4,115.259,-38656.926
5,113.465,-38657.820
6,112.015,-38658.758
7,110.756,-38659.746
8,109.686,-38660.809
9,108.634,-38661.906
10,107.658,-38663.074
11,106.631,-38664.293
12,105.591,-38665.574
13,104.530,-38666.926
14,103.341,-38668.348
15,102.092,-38669.840
16,100.713,-38671.418
17,99.345,-38673.066
18,97.776,-38674.809
19,96.193,-38676.641
20,94.476,-38678.562
21,92.623,-38680.578
22,90.738,-38682.699
23,88.784,-38684.930
24,86.838,-38687.273
25,84.714,-38689.742
26,82.624,-38692.332
27,80.531,-38695.062
28,78.395,-38697.926
29,76.322,-38700.938
30,74.136,-38704.105
31,72.091,-38707.441
32,70.073,-38710.941
33,68.051,-38714.625
34,66.052,-38718.496
35,64.217,-38722.570
36,62.329,-38726.832
37,60.447,-38731.328
38,58.889,-38736.043
39,57.298,-38741.004
40,55.793,-38746.227
41,54.323,-38751.711
42,52.956,-38757.449
43,51.706,-38763.488
44,50.487,-38769.789
45,49.416,-38776.434
46,48.340,-38783.379
47,47.349,-38790.699
48,46.504,-38798.332
49,45.700,-38806.320
50,44.923,-38814.707
51,44.280,-38823.531
52,43.684,-38832.668
53,43.023,-38842.258
54,42.605,-38852.281
55,42.048,-38862.750
56,41.553,-38873.723
57,41.137,-38885.098
58,40.753,-38896.988
59,40.409,-38909.402
60,40.100,-38922.285
61,39.776,-38935.785
62,39.496,-38949.770
63,39.301,-38964.414
64,38.996,-38979.531
65,38.816,-38995.297
66,38.648,-39011.730
67,38.422,-39028.707
68,38.261,-39046.418
69,38.120,-39064.684
70,37.960,-39083.730
71,37.849,-39103.383
72,37.718,-39123.805
73,37.575,-39144.895
74,37.505,-39166.758
75,37.405,-39189.395
76,37.265,-39212.809
77,37.171,-39236.996
78,37.089,-39261.980
79,36.998,-39287.762
80,36.945,-39314.402
81,36.849,-39341.844
82,36.759,-39370.145
83,36.700,-39399.344
84,36.648,-39429.461
85,36.577,-39460.336
86,36.511,-39492.254
87,36.407,-39525.043
88,36.347,-39558.715
89,36.310,-39593.379
90,36.246,-39628.953
91,36.206,-39665.582
92,36.168,-39702.961
93,36.094,-39741.508
94,36.039,-39780.879
95,35.964,-39821.484
96,35.907,-39862.898
97,35.883,-39905.367
98,35.835,-39948.883
99,35.752,-39993.367
100,35.738,-40038.930
101,35.662,-40085.559
102,35.616,-40133.098
103,35.598,-40181.809
104,35.529,-40231.539
105,35.486,-40282.316
106,35.425,-40334.148
107,35.402,-40387.145
108,35.385,-40441.020
109,35.331,-40496.211
110,35.281,-40552.285
111,35.259,-40609.609
112,35.213,-40667.766
113,35.172,-40727.070
114,35.146,-40787.520
115,35.086,-40849.238
116,35.046,-40911.707
117,35.040,-40975.484
118,34.969,-41040.172
119,34.927,-41106.016
120,34.879,-41172.977
121,34.841,-41241.055
122,34.834,-41310.059
123,34.767,-41380.246
